	t	x	y	pescados
	26228	1.99974e+06	16799.2	353111
	26229	1.99578e+06	16774.3	353111
	26230	1.99189e+06	16749.4	353111
	26231	1.98807e+06	16724.5	353111
	26232	1.98432e+06	16699.6	353111
	26233	1.98065e+06	16674.7	353111
	26234	1.97705e+06	16649.9	353111
	26235	1.97352e+06	16625.1	353111
	26236	1.97007e+06	16600.3	353111
	26237	1.9667e+06	16575.6	353111
	26238	1.9634e+06	16550.9	353111
	26239	1.96018e+06	16526.3	353111
	26240	1.95703e+06	16501.7	353111
	26241	1.95396e+06	16477.1	353111
	26242	1.95098e+06	16452.7	353111
	26243	1.94807e+06	16428.3	353111
	26244	1.94524e+06	16404	353111
	26245	1.94249e+06	16379.7	353111
	26246	1.93982e+06	16355.5	353111
	26247	1.93723e+06	16331.5	353111
	26248	1.93472e+06	16307.5	353111
	26249	1.9323e+06	16283.6	353111
	26250	1.92996e+06	16259.8	353111
	26251	1.9277e+06	16236.2	353111
	26252	1.92553e+06	16212.6	353111
	26253	1.92345e+06	16189.1	353111
	26254	1.92144e+06	16165.8	353111
	26255	1.91953e+06	16142.6	353111
	26256	1.9177e+06	16119.5	353111
	26257	1.91596e+06	16096.6	353111
	26258	1.9143e+06	16073.8	353111
	26259	1.91274e+06	16051.1	353111
	26260	1.91126e+06	16028.6	353111
	26261	1.90988e+06	16006.3	353111
	26262	1.90858e+06	15984.1	353111
	26263	1.90738e+06	15962	353111
	26264	1.90626e+06	15940.2	353111
	26265	1.90524e+06	15918.4	353111
	26266	1.90431e+06	15896.9	353111
	26267	1.90348e+06	15875.5	353111
	26268	1.90273e+06	15854.4	353111
	26269	1.90209e+06	15833.4	353111
	26270	1.90153e+06	15812.6	353111
	26271	1.90108e+06	15792	353111
	26272	1.90072e+06	15771.5	353111
	26273	1.90045e+06	15751.3	353111
	26274	1.90028e+06	15731.3	353111
	26275	1.90021e+06	15711.5	353111
	26276	1.90024e+06	15692	353111
	26277	1.90037e+06	15672.6	353111
	26278	1.90059e+06	15653.5	353111
	26279	1.90092e+06	15634.5	353111
	26280	1.90135e+06	15615.9	353111
	26281	1.9529e+06	5493.95	363261
	26282	2.00507e+06	5523.67	363261
	26283	2.05777e+06	5554.74	363261
	26284	2.11095e+06	5587.19	363261
	26285	2.16451e+06	5621.04	363261
	26286	2.21837e+06	5656.34	363261
	26287	2.27247e+06	5693.09	363261
	26288	2.3267e+06	5731.33	363261
	26289	2.38099e+06	5771.08	363261
	26290	2.43525e+06	5812.36	363261
	26291	2.48939e+06	5855.2	363261
	26292	2.54333e+06	5899.61	363261
	26293	2.59699e+06	5945.61	363261
	26294	2.65027e+06	5993.22	363261
	26295	2.70309e+06	6042.46	363261
	26296	2.75538e+06	6093.33	363261
	26297	2.80706e+06	6145.86	363261
	26298	2.85805e+06	6200.05	363261
	26299	2.90828e+06	6255.92	363261
	26300	2.95769e+06	6313.46	363261
	26301	3.00621e+06	6372.69	363261
	26302	3.05378e+06	6433.62	363261
	26303	3.10035e+06	6496.23	363261
	26304	3.14586e+06	6560.54	363261
	26305	3.19027e+06	6626.55	363261
	26306	3.23354e+06	6694.25	363261
	26307	3.27563e+06	6763.63	363261
	26308	3.31652e+06	6834.7	363261
	26309	3.35617e+06	6907.45	363261
	26310	3.39456e+06	6981.86	363261
	26311	3.43167e+06	7057.93	363261
	26312	3.46749e+06	7135.65	363261
	26313	3.50202e+06	7215	363261
	26314	3.53523e+06	7295.98	363261
	26315	3.56714e+06	7378.55	363261
	26316	3.59775e+06	7462.71	363261
	26317	3.62705e+06	7548.45	363261
	26318	3.65506e+06	7635.73	363261
	26319	3.68179e+06	7724.54	363261
	26320	3.70724e+06	7814.86	363261
	26321	3.73144e+06	7906.66	363261
	26322	3.75441e+06	7999.92	363261
	26323	3.77616e+06	8094.62	363261
	26324	3.79671e+06	8190.72	363261
	26325	3.81609e+06	8288.21	363261
	26326	3.83431e+06	8387.05	363261
	26327	3.85141e+06	8487.21	363261
	26328	3.86741e+06	8588.66	363261
	26329	3.88234e+06	8691.38	363261
	26330	3.89622e+06	8795.33	363261
	26331	3.90908e+06	8900.48	363261
	26332	3.92094e+06	9006.79	363261
	26333	3.93184e+06	9114.23	363261
	26334	3.94181e+06	9222.76	363261
	26335	3.95086e+06	9332.35	363261
	26336	3.95903e+06	9442.97	363261
	26337	3.96634e+06	9554.56	363261
	26338	3.97282e+06	9667.11	363261
	26339	3.9785e+06	9780.56	363261
	26340	3.9834e+06	9894.88	363261
	26341	3.98754e+06	10010	363261
	26342	3.99096e+06	10126	363261
	26343	3.99368e+06	10242.6	363261
	26344	3.99572e+06	10360	363261
	26345	3.9971e+06	10478.1	363261
	26346	3.99784e+06	10596.8	363261
	26347	3.99797e+06	10716	363261
	26348	3.99752e+06	10835.8	363261
	26349	3.99649e+06	10956.1	363261
	26350	3.99491e+06	11076.8	363261
	26351	3.9928e+06	11197.9	363261
	26352	3.99018e+06	11319.4	363261
	26353	3.98706e+06	11441.2	363261
	26354	3.98347e+06	11563.3	363261
	26355	3.97942e+06	11685.6	363261
	26356	3.97492e+06	11808	363261
	26357	3.97e+06	11930.6	363261
	26358	3.96466e+06	12053.3	363261
	26359	3.95893e+06	12176	363261
	26360	3.95281e+06	12298.7	363261
	26361	3.94633e+06	12421.4	363261
	26362	3.93949e+06	12544	363261
	26363	3.9323e+06	12666.4	363261
	26364	3.92479e+06	12788.6	363261
	26365	3.91695e+06	12910.6	363261
	26366	3.90881e+06	13032.3	363261
	26367	3.90037e+06	13153.7	363261
	26368	3.89165e+06	13274.7	363261
	26369	3.88265e+06	13395.4	363261
	26370	3.87339e+06	13515.5	363261
	26371	3.86387e+06	13635.2	363261
	26372	3.8541e+06	13754.3	363261
	26373	3.8441e+06	13872.8	363261
	26374	3.83387e+06	13990.7	363261
	26375	3.82342e+06	14107.9	363261
	26376	3.81275e+06	14224.4	363261
	26377	3.80189e+06	14340.2	363261
	26378	3.79082e+06	14455.2	363261
	26379	3.77957e+06	14569.3	363261
	26380	3.76814e+06	14682.6	363261
	26381	3.75653e+06	14794.9	363261
	26382	3.74475e+06	14906.3	363261
	26383	3.73282e+06	15016.8	363261
	26384	3.72073e+06	15126.2	363261
	26385	3.70849e+06	15234.6	363261
	26386	3.6961e+06	15341.8	363261
	26387	3.68359e+06	15448	363261
	26388	3.67094e+06	15553	363261
	26389	3.65816e+06	15656.9	363261
	26390	3.64527e+06	15759.5	363261
	26391	3.63226e+06	15860.9	363261
	26392	3.61914e+06	15961	363261
	26393	3.60592e+06	16059.8	363261
	26394	3.5926e+06	16157.3	363261
	26395	3.57918e+06	16253.5	363261
	26396	3.56567e+06	16348.3	363261
	26397	3.55208e+06	16441.7	363261
	26398	3.53841e+06	16533.7	363261
	26399	3.52466e+06	16624.2	363261
	26400	3.51083e+06	16713.3	363261
	26401	3.49694e+06	16800.9	363261
	26402	3.48299e+06	16887.1	363261
	26403	3.46897e+06	16971.7	363261
	26404	3.4549e+06	17054.8	363261
	26405	3.44078e+06	17136.3	363261
	26406	3.42661e+06	17216.4	363261
	26407	3.41239e+06	17294.8	363261
	26408	3.39813e+06	17371.7	363261
	26409	3.38383e+06	17447	363261
	26410	3.36949e+06	17520.6	363261
	26411	3.35513e+06	17592.7	363261
	26412	3.34073e+06	17663.2	363261
	26413	3.32632e+06	17732.1	363261
	26414	3.31187e+06	17799.3	363261
	26415	3.29741e+06	17864.9	363261
	26416	3.28294e+06	17928.9	363261
	26417	3.26845e+06	17991.3	363261
	26418	3.25394e+06	18052	363261
	26419	3.23943e+06	18111.1	363261
	26420	3.22492e+06	18168.6	363261
	26421	3.2104e+06	18224.4	363261
	26422	3.19589e+06	18278.6	363261
	26423	3.18137e+06	18331.2	363261
	26424	3.16686e+06	18382.1	363261
	26425	3.15236e+06	18431.5	363261
	26426	3.13787e+06	18479.2	363261
	26427	3.12338e+06	18525.3	363261
	26428	3.10892e+06	18569.8	363261
	26429	3.09447e+06	18612.8	363261
	26430	3.08003e+06	18654.1	363261
	26431	3.06562e+06	18693.9	363261
	26432	3.05123e+06	18732.1	363261
	26433	3.03686e+06	18768.7	363261
	26434	3.02252e+06	18803.8	363261
	26435	3.00821e+06	18837.4	363261
	26436	2.99393e+06	18869.5	363261
	26437	2.97968e+06	18900	363261
	26438	2.96546e+06	18929.1	363261
	26439	2.95128e+06	18956.6	363261
	26440	2.93713e+06	18982.7	363261
	26441	2.92302e+06	19007.4	363261
	26442	2.90895e+06	19030.6	363261
	26443	2.89492e+06	19052.3	363261
	26444	2.88094e+06	19072.7	363261
	26445	2.86699e+06	19091.7	363261
	26446	2.8531e+06	19109.2	363261
	26447	2.83924e+06	19125.5	363261
	26448	2.82544e+06	19140.4	363261
	26449	2.81168e+06	19153.9	363261
	26450	2.79798e+06	19166.1	363261
	26451	2.78432e+06	19177.1	363261
	26452	2.77072e+06	19186.7	363261
	26453	2.75717e+06	19195.1	363261
	26454	2.74367e+06	19202.3	363261
	26455	2.73023e+06	19208.2	363261
	26456	2.71684e+06	19213	363261
	26457	2.70351e+06	19216.5	363261
	26458	2.69024e+06	19218.9	363261
	26459	2.67702e+06	19220.1	363261
	26460	2.66387e+06	19220.2	363261
	26461	2.65077e+06	19219.1	363261
	26462	2.63774e+06	19217	363261
	26463	2.62476e+06	19213.8	363261
	26464	2.61185e+06	19209.5	363261
	26465	2.599e+06	19204.2	363261
	26466	2.58622e+06	19197.9	363261
	26467	2.57349e+06	19190.6	363261
	26468	2.56083e+06	19182.2	363261
	26469	2.54824e+06	19172.9	363261
	26470	2.53571e+06	19162.7	363261
	26471	2.52324e+06	19151.5	363261
	26472	2.51085e+06	19139.4	363261
	26473	2.49851e+06	19126.4	363261
	26474	2.48625e+06	19112.6	363261
	26475	2.47405e+06	19097.9	363261
	26476	2.46192e+06	19082.3	363261
	26477	2.44985e+06	19065.9	363261
	26478	2.43786e+06	19048.7	363261
	26479	2.42593e+06	19030.7	363261
	26480	2.41407e+06	19012	363261
	26481	2.40228e+06	18992.5	363261
	26482	2.39056e+06	18972.2	363261
	26483	2.37891e+06	18951.2	363261
	26484	2.36732e+06	18929.6	363261
	26485	2.35581e+06	18907.2	363261
	26486	2.34436e+06	18884.2	363261
	26487	2.33299e+06	18860.5	363261
	26488	2.32168e+06	18836.1	363261
	26489	2.31045e+06	18811.2	363261
	26490	2.29928e+06	18785.6	363261
	26491	2.28818e+06	18759.4	363261
	26492	2.27715e+06	18732.7	363261
	26493	2.2662e+06	18705.4	363261
	26494	2.25531e+06	18677.5	363261
	26495	2.24449e+06	18649.1	363261
	26496	2.23374e+06	18620.2	363261
	26497	2.22307e+06	18590.8	363261
	26498	2.21246e+06	18560.9	363261
	26499	2.20192e+06	18530.5	363261
	26500	2.19145e+06	18499.7	363261
	26501	2.18105e+06	18468.4	363261
	26502	2.17072e+06	18436.7	363261
	26503	2.16046e+06	18404.5	363261
	26504	2.15027e+06	18371.9	363261
	26505	2.14014e+06	18338.9	363261
	26506	2.13009e+06	18305.6	363261
	26507	2.12011e+06	18271.9	363261
	26508	2.11019e+06	18237.8	363261
	26509	2.10034e+06	18203.3	363261
	26510	2.09056e+06	18168.5	363261
	26511	2.08085e+06	18133.4	363261
	26512	2.07121e+06	18098	363261
	26513	2.06164e+06	18062.3	363261
	26514	2.05213e+06	18026.2	363261
	26515	2.04269e+06	17989.9	363261
	26516	2.03332e+06	17953.3	363261
	26517	2.02402e+06	17916.5	363261
	26518	2.01478e+06	17879.4	363261
	26519	2.00561e+06	17842	363261
	26520	1.99651e+06	17804.4	363261
	26521	1.98748e+06	17766.6	363261
	26522	1.97851e+06	17728.6	363261
	26523	1.96961e+06	17690.4	363261
	26524	1.96077e+06	17652	363261
	26525	1.952e+06	17613.4	363261
	26526	1.94329e+06	17574.6	363261
	26527	1.93465e+06	17535.6	363261
	26528	1.92608e+06	17496.5	363261
	26529	1.91757e+06	17457.3	363261
	26530	1.90913e+06	17417.9	363261
	26531	1.90075e+06	17378.3	363261
	26532	1.89244e+06	17338.6	363261
	26533	1.88419e+06	17298.8	363261
	26534	1.876e+06	17258.9	363261
	26535	1.86788e+06	17218.9	363261
	26536	1.85982e+06	17178.8	363261
	26537	1.85183e+06	17138.6	363261
	26538	1.8439e+06	17098.3	363261
	26539	1.83604e+06	17057.9	363261
	26540	1.82823e+06	17017.4	363261
	26541	1.8205e+06	16976.9	363261
	26542	1.81282e+06	16936.3	363261
	26543	1.80521e+06	16895.7	363261
	26544	1.79766e+06	16855	363261
	26545	1.79017e+06	16814.3	363261
	26546	1.78274e+06	16773.5	363261
	26547	1.77538e+06	16732.8	363261
	26548	1.76808e+06	16691.9	363261
	26549	1.76084e+06	16651.1	363261
	26550	1.75367e+06	16610.3	363261
	26551	1.74655e+06	16569.4	363261
	26552	1.7395e+06	16528.6	363261
	26553	1.73251e+06	16487.7	363261
	26554	1.72558e+06	16446.9	363261
	26555	1.71872e+06	16406	363261
	26556	1.71191e+06	16365.2	363261
	26557	1.70517e+06	16324.4	363261
	26558	1.69849e+06	16283.7	363261
	26559	1.69187e+06	16242.9	363261
	26560	1.68531e+06	16202.2	363261
	26561	1.67881e+06	16161.5	363261
	26562	1.67238e+06	16120.9	363261
	26563	1.66601e+06	16080.4	363261
	26564	1.65969e+06	16039.8	363261
	26565	1.65344e+06	15999.4	363261
	26566	1.64726e+06	15959	363261
	26567	1.64113e+06	15918.6	363261
	26568	1.63507e+06	15878.3	363261
	26569	1.62906e+06	15838.1	363261
	26570	1.62312e+06	15798	363261
	26571	1.61725e+06	15757.9	363261
	26572	1.61143e+06	15718	363261
	26573	1.60568e+06	15678.1	363261
	26574	1.59999e+06	15638.3	363261
	26575	1.59436e+06	15598.6	363261
	26576	1.5888e+06	15558.9	363261
	26577	1.5833e+06	15519.4	363261
	26578	1.57786e+06	15480	363261
	26579	1.57249e+06	15440.7	363261
	26580	1.56718e+06	15401.5	363261
	26581	1.56194e+06	15362.4	363261
	26582	1.55676e+06	15323.4	363261
	26583	1.55164e+06	15284.6	363261
	26584	1.5466e+06	15245.8	363261
	26585	1.54161e+06	15207.2	363261
	26586	1.5367e+06	15168.7	363261
	26587	1.53185e+06	15130.3	363261
	26588	1.52707e+06	15092.1	363261
	26589	1.52235e+06	15054	363261
	26590	1.5177e+06	15016	363261
	26591	1.51313e+06	14978.2	363261
	26592	1.50862e+06	14940.5	363261
	26593	1.50418e+06	14903	363261
	26594	1.49981e+06	14865.6	363261
	26595	1.49551e+06	14828.3	363261
	26596	1.49129e+06	14791.3	363261
	26597	1.48713e+06	14754.3	363261
	26598	1.48305e+06	14717.5	363261
	26599	1.47905e+06	14680.9	363261
	26600	1.47512e+06	14644.5	363261
	26601	1.47126e+06	14608.2	363261
	26602	1.46748e+06	14572.1	363261
	26603	1.46378e+06	14536.1	363261
	26604	1.46015e+06	14500.3	363261
	26605	1.45661e+06	14464.7	363261
	26606	1.45314e+06	14429.3	363261
	26607	1.44976e+06	14394.1	363261
	26608	1.44645e+06	14359	363261
	26609	1.44323e+06	14324.1	363261
	26610	1.4401e+06	14289.5	363261
	26611	1.43705e+06	14255	363261
	26612	1.43409e+06	14220.7	363261
	26613	1.43121e+06	14186.6	363261
	26614	1.42843e+06	14152.7	363261
	26615	1.42573e+06	14119	363261
	26616	1.42313e+06	14085.5	363261
	26617	1.42062e+06	14052.2	363261
	26618	1.41821e+06	14019.2	363261
	26619	1.41589e+06	13986.3	363261
	26620	1.41367e+06	13953.7	363261
	26621	1.41155e+06	13921.3	363261
	26622	1.40953e+06	13889.1	363261
	26623	1.40762e+06	13857.2	363261
	26624	1.4058e+06	13825.4	363261
	26625	1.4041e+06	13794	363261
	26626	1.40251e+06	13762.7	363261
	26627	1.40102e+06	13731.7	363261
	26628	1.39965e+06	13700.9	363261
	26629	1.39839e+06	13670.4	363261
	26630	1.39725e+06	13640.1	363261
	26631	1.39623e+06	13610.1	363261
	26632	1.39533e+06	13580.4	363261
	26633	1.39455e+06	13550.9	363261
	26634	1.3939e+06	13521.6	363261
	26635	1.39338e+06	13492.7	363261
	26636	1.39299e+06	13464	363261
	26637	1.39273e+06	13435.6	363261
	26638	1.3926e+06	13407.5	363261
	26639	1.39262e+06	13379.6	363261
	26640	1.39277e+06	13352.1	363261
	26641	1.39307e+06	13324.8	363261
	26642	1.39352e+06	13297.9	363261
	26643	1.39411e+06	13271.3	363261
	26644	1.39486e+06	13244.9	363261
	26645	1.39576e+06	13218.9	363261
	26646	1.39682e+06	13193.2	363261
	26647	1.39805e+06	13167.8	363261
	26648	1.39943e+06	13142.8	363261
	26649	1.40099e+06	13118.1	363261
	26650	1.40271e+06	13093.7	363261
	26651	1.40461e+06	13069.7	363261
	26652	1.40668e+06	13046	363261
	26653	1.40894e+06	13022.7	363261
	26654	1.41138e+06	12999.7	363261
	26655	1.41401e+06	12977.1	363261
	26656	1.41683e+06	12954.9	363261
	26657	1.41984e+06	12933.1	363261
	26658	1.42305e+06	12911.6	363261
	26659	1.42646e+06	12890.6	363261
	26660	1.43008e+06	12869.9	363261
	26661	1.43391e+06	12849.7	363261
	26662	1.43794e+06	12829.9	363261
	26663	1.4422e+06	12810.5	363261
	26664	1.44667e+06	12791.5	363261
	26665	1.45136e+06	12773	363261
	26666	1.45628e+06	12754.9	363261
	26667	1.46143e+06	12737.2	363261
	26668	1.46682e+06	12720.1	363261
	26669	1.47243e+06	12703.3	363261
	26670	1.47829e+06	12687.1	363261
	26671	1.48439e+06	12671.3	363261
	26672	1.49074e+06	12656.1	363261
	26673	1.49734e+06	12641.3	363261
	26674	1.50419e+06	12627	363261
	26675	1.51129e+06	12613.3	363261
	26676	1.51865e+06	12600.1	363261
	26677	1.52628e+06	12587.4	363261
	26678	1.53416e+06	12575.2	363261
	26679	1.54232e+06	12563.6	363261
	26680	1.55074e+06	12552.6	363261
	26681	1.55943e+06	12542.1	363261
	26682	1.56839e+06	12532.3	363261
	26683	1.57763e+06	12523	363261
	26684	1.58714e+06	12514.3	363261
	26685	1.59693e+06	12506.2	363261
	26686	1.607e+06	12498.7	363261
	26687	1.61735e+06	12491.9	363261
	26688	1.62797e+06	12485.6	363261
	26689	1.63888e+06	12480.1	363261
	26690	1.65007e+06	12475.2	363261
	26691	1.66153e+06	12470.9	363261
	26692	1.67328e+06	12467.3	363261
	26693	1.6853e+06	12464.5	363261
	26694	1.6976e+06	12462.3	363261
	26695	1.71017e+06	12460.8	363261
	26696	1.72302e+06	12460	363261
	26697	1.73614e+06	12459.9	363261
	26698	1.74953e+06	12460.6	363261
	26699	1.76318e+06	12462	363261
	26700	1.7771e+06	12464.2	363261
	26701	1.79127e+06	12467.1	363261
	26702	1.8057e+06	12470.8	363261
	26703	1.82037e+06	12475.3	363261
	26704	1.83529e+06	12480.6	363261
	26705	1.85045e+06	12486.6	363261
	26706	1.86584e+06	12493.5	363261
	26707	1.88145e+06	12501.1	363261
	26708	1.89729e+06	12509.6	363261
	26709	1.91333e+06	12518.9	363261
	26710	1.92959e+06	12529	363261
	26711	1.94603e+06	12540	363261
	26712	1.96267e+06	12551.8	363261
	26713	1.97948e+06	12564.5	363261
	26714	1.99646e+06	12578	363261
	26715	2.0136e+06	12592.4	363261
	26716	2.03089e+06	12607.6	363261
	26717	2.04832e+06	12623.7	363261
	26718	2.06588e+06	12640.7	363261
	26719	2.08355e+06	12658.6	363261
	26720	2.10133e+06	12677.3	363261
	26721	2.1192e+06	12697	363261
	26722	2.13715e+06	12717.5	363261
	26723	2.15518e+06	12738.9	363261
	26724	2.17326e+06	12761.2	363261
	26725	2.19138e+06	12784.4	363261
	26726	2.20954e+06	12808.4	363261
	26727	2.22771e+06	12833.4	363261
	26728	2.24589e+06	12859.2	363261
	26729	2.26406e+06	12886	363261
	26730	2.2822e+06	12913.6	363261
	26731	2.30032e+06	12942	363261
	26732	2.31838e+06	12971.4	363261
	26733	2.33639e+06	13001.6	363261
	26734	2.35432e+06	13032.7	363261
	26735	2.37216e+06	13064.7	363261
	26736	2.3899e+06	13097.5	363261
	26737	2.40752e+06	13131.1	363261
	26738	2.42502e+06	13165.6	363261
	26739	2.44238e+06	13200.9	363261
	26740	2.45958e+06	13237.1	363261
	26741	2.47663e+06	13274	363261
	26742	2.49349e+06	13311.7	363261
	26743	2.51017e+06	13350.3	363261
	26744	2.52665e+06	13389.6	363261
	26745	2.54292e+06	13429.7	363261
	26746	2.55897e+06	13470.5	363261
	26747	2.57478e+06	13512	363261
	26748	2.59036e+06	13554.3	363261
	26749	2.60569e+06	13597.3	363261
	26750	2.62075e+06	13641	363261
	26751	2.63555e+06	13685.4	363261
	26752	2.65007e+06	13730.4	363261
	26753	2.66431e+06	13776	363261
	26754	2.67826e+06	13822.3	363261
	26755	2.69191e+06	13869.2	363261
	26756	2.70525e+06	13916.7	363261
	26757	2.71828e+06	13964.8	363261
	26758	2.731e+06	14013.4	363261
	26759	2.74339e+06	14062.5	363261
	26760	2.75546e+06	14112.1	363261
	26761	2.76719e+06	14162.3	363261
	26762	2.7786e+06	14212.9	363261
	26763	2.78966e+06	14263.9	363261
	26764	2.80038e+06	14315.4	363261
	26765	2.81077e+06	14367.3	363261
	26766	2.8208e+06	14419.5	363261
	26767	2.83049e+06	14472.1	363261
	26768	2.83984e+06	14525	363261
	26769	2.84883e+06	14578.3	363261
	26770	2.85747e+06	14631.8	363261
	26771	2.86577e+06	14685.6	363261
	26772	2.87372e+06	14739.6	363261
	26773	2.88132e+06	14793.9	363261
	26774	2.88857e+06	14848.3	363261
	26775	2.89547e+06	14902.9	363261
	26776	2.90204e+06	14957.7	363261
	26777	2.90825e+06	15012.6	363261
	26778	2.91413e+06	15067.5	363261
	26779	2.91967e+06	15122.6	363261
	26780	2.92488e+06	15177.7	363261
	26781	2.92975e+06	15232.8	363261
	26782	2.93429e+06	15287.9	363261
	26783	2.93851e+06	15343	363261
	26784	2.9424e+06	15398	363261
	26785	2.94598e+06	15453	363261
	26786	2.94924e+06	15507.9	363261
	26787	2.95219e+06	15562.6	363261
	26788	2.95483e+06	15617.2	363261
	26789	2.95717e+06	15671.7	363261
	26790	2.95921e+06	15726	363261
	26791	2.96095e+06	15780	363261
	26792	2.96241e+06	15833.9	363261
	26793	2.96358e+06	15887.4	363261
	26794	2.96447e+06	15940.8	363261
	26795	2.96509e+06	15993.8	363261
	26796	2.96543e+06	16046.5	363261
	26797	2.96551e+06	16098.9	363261
	26798	2.96533e+06	16150.9	363261
	26799	2.9649e+06	16202.5	363261
	26800	2.96421e+06	16253.8	363261
	26801	2.96328e+06	16304.6	363261
	26802	2.96211e+06	16355	363261
	26803	2.96071e+06	16405	363261
	26804	2.95907e+06	16454.5	363261
	26805	2.95721e+06	16503.5	363261
	26806	2.95513e+06	16552.1	363261
	26807	2.95283e+06	16600.1	363261
	26808	2.95033e+06	16647.6	363261
	26809	2.94762e+06	16694.5	363261
	26810	2.94471e+06	16740.9	363261
	26811	2.9416e+06	16786.7	363261
	26812	2.93831e+06	16831.9	363261
	26813	2.93483e+06	16876.6	363261
	26814	2.93117e+06	16920.6	363261
	26815	2.92733e+06	16964	363261
	26816	2.92333e+06	17006.7	363261
	26817	2.91916e+06	17048.8	363261
	26818	2.91482e+06	17090.2	363261
	26819	2.91033e+06	17131	363261
	26820	2.90569e+06	17171.1	363261
	26821	2.9009e+06	17210.5	363261
	26822	2.89597e+06	17249.2	363261
	26823	2.8909e+06	17287.2	363261
	26824	2.88569e+06	17324.5	363261
	26825	2.88035e+06	17361	363261
	26826	2.87489e+06	17396.9	363261
	26827	2.86931e+06	17432	363261
	26828	2.8636e+06	17466.3	363261
	26829	2.85779e+06	17499.9	363261
	26830	2.85186e+06	17532.8	363261
	26831	2.84582e+06	17564.9	363261
	26832	2.83969e+06	17596.2	363261
	26833	2.83345e+06	17626.8	363261
	26834	2.82712e+06	17656.6	363261
	26835	2.8207e+06	17685.6	363261
	26836	2.81419e+06	17713.9	363261
	26837	2.8076e+06	17741.3	363261
	26838	2.80092e+06	17768	363261
	26839	2.79417e+06	17793.9	363261
	26840	2.78734e+06	17819.1	363261
	26841	2.78045e+06	17843.4	363261
	26842	2.77348e+06	17867	363261
	26843	2.76645e+06	17889.8	363261
	26844	2.75936e+06	17911.8	363261
	26845	2.75221e+06	17933	363261
	26846	2.745e+06	17953.5	363261
	26847	2.73774e+06	17973.2	363261
	26848	2.73043e+06	17992.1	363261
	26849	2.72307e+06	18010.2	363261
	26850	2.71567e+06	18027.6	363261
	26851	2.70822e+06	18044.2	363261
	26852	2.70074e+06	18060	363261
	26853	2.69321e+06	18075	363261
	26854	2.68566e+06	18089.3	363261
	26855	2.67807e+06	18102.9	363261
	26856	2.67045e+06	18115.7	363261
	26857	2.6628e+06	18127.8	363261
